Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
26.231426009652736,21.263387674389655,1.23364284239838,0.21762245640263375,-15.49395106510773,67.9568030844132
-121.30246587185387,75.98791253466763,-1.5963389679445739,0.11072533267558451,-270.41437372893216,27.80944198522441
172.08987093119896,86.24376516445938,1.9953891229474792,0.04626819051229153,2.8527918288704655,341.32695003352745
-114.68371705773004,69.64163209764496,-1.6467695199465069,0.09991589336935129,-251.3422497371605,21.97481562170043
-91.8315995457441,46.78644313351745,-1.9627822376597088,0.049945099039152153,-183.6411461536032,-0.022052937885021606
140.08375040384675,63.71030847929198,2.1987611384644095,0.028120609477589077,15.064318620191798,265.1031821875017
31.47051667270876,23.195442840645928,1.3567542938892387,0.17516185329240952,-14.046153284247438,76.98718662966496
18.10080255731441,10.526025456183625,1.719623673024741,0.08580662731629922,-2.554531765860233,38.75613688048905
-50.510107765616155,24.401322481347048,-2.069974191121292,0.0387080067664032,-98.39308846691499,-2.627127064317321
11.62352851844541,28.098686219597184,0.4136680422566761,0.6792048807754156,-43.51482929037075,66.76188632726156
54.546879841087126,39.853463572808856,1.3686860551388378,0.1714011663959477,-23.65800551278968,132.75176519496392
1.7250961232455362,2.8976463194546582,0.5953439216040011,0.5517467055308021,-3.9609867888465944,7.411179035337667
-7.950013991892247,9.256588355415085,-0.8588492527315968,0.39062706804560676,-26.114318075042902,10.214290091258407
-16.340335074910634,17.825857703731604,-0.9166647320139891,0.3595367403691321,-51.3202096724599,18.639539522638636
1.2767087774202084,1.7003406509026868,0.7508547047572036,0.45291465349856097,-2.0598881892009504,4.613305744041368
-3.4481488883531735,2.1500209368295766,-1.603774562976032,0.10907577669949113,-7.6671583745929475,0.7708605978866001
-2.297388436197828,5.052488897959534,-0.4547043017008185,0.6494195043701845,-12.211942394470322,7.617165522074666
13.29884993593835,25.994420916319793,0.511604008365852,0.6090397887611816,-37.71028516438461,64.3079850362613
46.521081477056406,21.499128900645683,2.16385890293719,0.030708583635021255,4.3331068280887735,88.70905612602404
39.656796829268444,23.227794841095587,1.7072992550763355,0.08807317552496596,-5.9233578103054185,85.2369514688423
57.90821013035216,31.32005859872741,1.848917681549455,0.06476120563234944,-3.5514817610532248,119.36790202175754
155.88526874649247,58.171433948495405,2.67975633683901,0.0074871959101236235,41.734830742489706,270.03570675049525
22.40736118130146,21.415910260510056,1.0462950632838424,0.2956746592631608,-19.617312624334893,64.43203498693782
-46.139524896039546,73.68056853121254,-0.6262102181865485,0.5313182790221597,-190.72370650085617,98.44465670877707
-52.64273509862782,59.06592777866131,-0.8912538425858098,0.3730048499850621,-168.54844808168167,63.26297788442603
-67.04019488740617,30.410270778694453,-2.2045247599167968,0.027711873677385285,-126.71460023697696,-7.365789537835383
-13.04590316933687,10.152869235435181,-1.2849474239069805,0.19910466995744092,-32.96898897891862,6.877182640244875
