Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
26.231427121040603,21.263390079327866,1.2336427551382143,0.21762248891884067,-15.493954672956292,67.9568089150375
-121.30246539749619,75.98791220847978,-1.596338968554522,0.11072533253946552,-270.4143726144925,27.809441819500123
172.08986797544048,86.2437634507634,1.9953891283244691,0.04626818992530643,2.8527922359162687,341.3269437149647
-114.68372038101994,69.64163221425281,-1.6467695649090321,0.09991588412196034,-251.34225328927124,21.97481252723138
-91.83160040482495,46.78644364760559,-1.9627822344544597,0.04994509941231204,-183.64114802148478,-0.022052788165126458
140.08374904843208,63.71030779742786,2.198761140722155,0.028120609316464002,15.064318602806523,265.10317949405766
31.47051817836008,23.19544322389663,1.3567543363835457,0.17516183979000202,-14.046152530653139,76.98718888737329
18.100804594794084,10.526025729123042,1.7196238220008724,0.08580660020659094,-2.5545302639725485,38.75613945356072
-50.5101099276928,24.40132331052688,-2.0699742093865225,0.038708005052155305,-98.39309225610025,-2.627127599285359
11.623527663565753,28.098686230995995,0.4136680116646771,0.6792049031754432,-43.51483016761842,66.76188549474992
54.54687335426652,39.8534616241736,1.3686859592939464,0.1714011963595457,-23.6580081757821,132.75175488431515
1.7250957202932002,2.8976463928211866,0.5953437674683364,0.5517468085003777,-3.9609873357668675,7.4111787763532675
-7.950014789782935,9.25658818988988,-0.8588493542864967,0.3906270120361738,-26.11431854812168,10.214288968555808
-16.340334985896586,17.82585785910686,-0.9166647190305429,0.35953674717142003,-51.320209888340415,18.63953991654724
1.2767070168091617,1.7003410081716153,0.7508535115447288,0.4529153713590133,-2.059890650884704,4.613304684503028
-3.448151269105247,2.150021532196227,-1.6037752261871503,0.10907563044175525,-7.66716192363948,0.7708593854289849
-2.2973878712894322,5.052488386737956,-0.4547042359008167,0.6494195516986493,-12.21194082638626,7.617165083807395
13.298848301496111,25.99442077232361,0.5116039483232286,0.6090398307765141,-37.710286516261576,64.30798311925379
46.52108142859632,21.49912870275671,2.163858920600405,0.030708582275144027,4.33310716794837,88.70905568924427
39.656797577150236,23.22779538710736,1.7072992471408557,0.08807317699977257,-5.923358133868469,85.23695328816893
